symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sz.159891,2024-09-27,0.426,0.393,0.393,0.083969,0.083969,0.0,1.0,0,普通大幅波动
sz.159891,2024-09-30,0.469,0.426,0.426,0.100939,0.100939,0.0,1.0,0,普通大幅波动
sz.159891,2024-10-08,0.516,0.469,0.469,0.100213,0.100213,0.0,1.0,0,普通大幅波动
sz.159891,2024-10-09,0.481,0.516,0.516,-0.067829,-0.067829,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-14,0.535,0.574,0.574,-0.067944,-0.067944,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-15,0.484,0.535,0.535,-0.095327,-0.095327,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-16,0.532,0.484,0.484,0.099174,0.099174,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-17,0.585,0.532,0.532,0.099624,0.099624,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-23,0.635,0.597,0.597,0.063652,0.063652,0.0,1.0,0,普通大幅波动
sz.159892,2022-03-25,0.609,0.658,0.658,-0.074468,-0.074468,0.0,1.0,0,普通大幅波动
sz.159892,2022-10-14,0.548,0.516,0.516,0.062016,0.062016,0.0,1.0,0,普通大幅波动
sz.159892,2022-10-24,0.539,0.578,0.578,-0.067474,-0.067474,0.0,1.0,0,普通大幅波动
sz.159892,2022-11-01,0.576,0.543,0.543,0.060773,0.060773,0.0,1.0,0,普通大幅波动
sz.159892,2023-12-04,0.558,0.596,0.596,-0.063758,-0.063758,0.0,1.0,0,普通大幅波动
sz.159892,2024-01-26,0.446,0.476,0.476,-0.063025,-0.063025,0.0,1.0,0,普通大幅波动
sz.159892,2024-02-06,0.435,0.407,0.407,0.068796,0.068796,0.0,1.0,0,普通大幅波动
sz.159892,2024-09-27,0.5,0.465,0.465,0.075269,0.075269,0.0,1.0,0,普通大幅波动
sz.159892,2024-09-30,0.548,0.5,0.5,0.096,0.096,0.0,1.0,0,普通大幅波动
sz.159892,2024-10-09,0.523,0.563,0.563,-0.071048,-0.071048,0.0,1.0,0,普通大幅波动
sz.159895,2022-04-25,0.699,0.745,0.745,-0.061745,-0.061745,0.0,1.0,0,普通大幅波动
sz.159895,2022-04-27,0.722,0.679,0.679,0.063328,0.063328,0.0,1.0,0,普通大幅波动
sz.159895,2024-09-27,0.751,0.707,0.707,0.062235,0.062235,0.0,1.0,0,普通大幅波动
sz.159895,2024-09-30,0.826,0.751,0.751,0.099867,0.099867,0.0,1.0,0,普通大幅波动
sz.159895,2024-10-08,0.908,0.826,0.826,0.099274,0.099274,0.0,1.0,0,普通大幅波动
sz.159895,2024-10-18,0.883,0.808,0.808,0.092822,0.092822,0.0,1.0,0,普通大幅波动
sz.159896,2022-04-27,0.665,0.624,0.624,0.065705,0.065705,0.0,1.0,0,普通大幅波动
sz.159896,2024-09-27,0.699,0.659,0.659,0.060698,0.060698,0.0,1.0,0,普通大幅波动
sz.159896,2024-09-30,0.769,0.699,0.699,0.100143,0.100143,0.0,1.0,0,普通大幅波动
sz.159896,2024-10-08,0.846,0.769,0.769,0.10013,0.10013,0.0,1.0,0,普通大幅波动
sz.159896,2024-10-18,0.805,0.754,0.754,0.067639,0.067639,0.0,1.0,0,普通大幅波动
sz.159897,2022-03-16,0.886,0.829,0.829,0.068758,0.068758,0.0,1.0,0,普通大幅波动
sz.159897,2022-04-25,0.706,0.752,0.752,-0.06117,-0.06117,0.0,1.0,0,普通大幅波动
sz.159897,2022-04-27,0.727,0.682,0.682,0.065982,0.065982,0.0,1.0,0,普通大幅波动
sz.159898,2021-08-20,0.815,0.871,0.871,-0.064294,-0.064294,0.0,1.0,0,普通大幅波动
sz.159898,2022-10-14,0.69,0.627,0.627,0.100478,0.100478,0.0,1.0,0,普通大幅波动
sz.159898,2024-02-06,0.519,0.488,0.488,0.063525,0.063525,0.0,1.0,0,普通大幅波动
sz.159898,2024-09-27,0.517,0.472,0.472,0.095339,0.095339,0.0,1.0,0,普通大幅波动
sz.159898,2024-09-30,0.569,0.517,0.517,0.10058,0.10058,0.0,1.0,0,普通大幅波动
sz.159898,2024-10-08,0.626,0.569,0.569,0.100176,0.100176,0.0,1.0,0,普通大幅波动
sz.159898,2024-10-09,0.566,0.626,0.626,-0.095847,-0.095847,0.0,1.0,0,普通大幅波动
sz.159899,2022-04-25,0.598,0.65,0.65,-0.08,-0.08,0.0,1.0,0,普通大幅波动
sz.159899,2022-04-29,0.632,0.59,0.59,0.071186,0.071186,0.0,1.0,0,普通大幅波动
sz.159899,2023-04-03,1.122,1.055,1.055,0.063507,0.063507,0.0,1.0,0,普通大幅波动
sz.159899,2023-04-10,1.032,1.107,1.107,-0.067751,-0.067751,0.0,1.0,0,普通大幅波动
sz.159899,2024-02-06,0.546,0.512,0.512,0.066406,0.066406,0.0,1.0,0,普通大幅波动
sz.159899,2024-09-27,0.612,0.556,0.556,0.100719,0.100719,0.0,1.0,0,普通大幅波动
sz.159899,2024-09-30,0.673,0.612,0.612,0.099673,0.099673,0.0,1.0,0,普通大幅波动
sz.159899,2024-10-08,0.74,0.673,0.673,0.099554,0.099554,0.0,1.0,0,普通大幅波动
sz.159899,2024-10-09,0.788,0.74,0.74,0.064865,0.064865,0.0,1.0,0,普通大幅波动
sz.159899,2024-10-10,0.711,0.788,0.788,-0.097716,-0.097716,0.0,1.0,0,普通大幅波动
sz.159899,2024-10-14,0.731,0.68,0.68,0.075,0.075,0.0,1.0,0,普通大幅波动
sz.159899,2024-11-05,0.808,0.743,0.743,0.087483,0.087483,0.0,1.0,0,普通大幅波动
sz.159901,2015-01-19,3.68,3.929,3.929,-0.063375,-0.063375,0.0,1.0,0,普通大幅波动
sz.159901,2015-05-28,5.68,6.07,6.07,-0.06425,-0.06425,0.0,1.0,0,普通大幅波动
sz.159901,2015-06-19,5.48,5.84,5.84,-0.061644,-0.061644,0.0,1.0,0,普通大幅波动
sz.159901,2015-06-26,5.056,5.618,5.618,-0.100036,-0.100036,0.0,1.0,0,普通大幅波动
sz.159901,2015-06-30,5.297,4.815,4.815,0.100104,0.100104,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-07,4.202,4.619,4.619,-0.090279,-0.090279,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-08,3.782,4.202,4.202,-0.099952,-0.099952,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-09,4.16,3.782,3.782,0.099947,0.099947,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-10,4.576,4.16,4.16,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-13,5.034,4.576,4.576,0.100087,0.100087,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-15,4.514,4.814,4.814,-0.062318,-0.062318,0.0,1.0,0,普通大幅波动
sz.159901,2015-07-27,4.454,4.92,4.92,-0.094715,-0.094715,0.0,1.0,0,普通大幅波动
sz.159901,2015-08-18,4.59,4.883,4.883,-0.060004,-0.060004,0.0,1.0,0,普通大幅波动
sz.159901,2015-08-24,3.879,4.31,4.31,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159901,2015-08-25,3.491,3.879,3.879,-0.100026,-0.100026,0.0,1.0,0,普通大幅波动
sz.159901,2015-09-14,3.55,3.828,3.828,-0.072623,-0.072623,0.0,1.0,0,普通大幅波动
sz.159901,2015-09-16,3.664,3.34,3.34,0.097006,0.097006,0.0,1.0,0,普通大幅波动
sz.159901,2015-11-04,4.336,4.039,4.039,0.073533,0.073533,0.0,1.0,0,普通大幅波动
sz.159901,2015-11-27,4.22,4.517,4.517,-0.065752,-0.065752,0.0,1.0,0,普通大幅波动
sz.159901,2016-01-04,4.286,4.652,4.652,-0.078676,-0.078676,0.0,1.0,0,普通大幅波动
sz.159901,2016-01-07,4.028,4.355,4.355,-0.075086,-0.075086,0.0,1.0,0,普通大幅波动
sz.159901,2016-01-26,3.602,3.833,3.833,-0.060266,-0.060266,0.0,1.0,0,普通大幅波动
sz.159901,2016-02-25,3.58,3.821,3.821,-0.063072,-0.063072,0.0,1.0,0,普通大幅波动
sz.159901,2018-10-11,3.443,3.664,3.664,-0.060317,-0.060317,0.0,1.0,0,普通大幅波动
sz.159901,2019-02-25,4.35,4.09,4.09,0.06357,0.06357,0.0,1.0,0,普通大幅波动
sz.159901,2019-05-06,4.249,4.58,4.58,-0.072271,-0.072271,0.0,1.0,0,普通大幅波动
sz.159901,2020-02-03,4.701,5.223,5.223,-0.099943,-0.099943,0.0,1.0,0,普通大幅波动
sz.159901,2021-03-08,7.303,7.84,7.84,-0.068495,-0.068495,0.0,1.0,0,普通大幅波动
sz.159901,2021-04-12,3.629,3.706,7.411,-0.510322,-0.020777,-0.499933,1.99980596,0,拆分合并型
sz.159901,2024-09-27,2.618,2.442,2.442,0.072072,0.072072,0.0,1.0,0,普通大幅波动
sz.159901,2024-09-30,2.88,2.618,2.618,0.100076,0.100076,0.0,1.0,0,普通大幅波动
sz.159901,2024-10-08,3.168,2.88,2.88,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159901,2024-10-09,2.872,3.168,3.168,-0.093434,-0.093434,0.0,1.0,0,普通大幅波动
sz.159902,2015-05-28,5.04,5.368,5.368,-0.061103,-0.061103,0.0,1.0,0,普通大幅波动
sz.159902,2015-06-19,4.738,5.05,5.05,-0.061782,-0.061782,0.0,1.0,0,普通大幅波动
sz.159902,2015-06-26,4.254,4.727,4.727,-0.100063,-0.100063,0.0,1.0,0,普通大幅波动
sz.159902,2015-06-29,3.99,4.254,4.254,-0.062059,-0.062059,0.0,1.0,0,普通大幅波动
sz.159902,2015-06-30,4.348,3.99,3.99,0.089724,0.089724,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-01,4.063,4.348,4.348,-0.065547,-0.065547,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-07,3.335,3.705,3.705,-0.099865,-0.099865,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-08,3.002,3.335,3.335,-0.09985,-0.09985,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-09,3.302,3.002,3.002,0.099933,0.099933,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-10,3.632,3.302,3.302,0.099939,0.099939,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-13,3.995,3.632,3.632,0.099945,0.099945,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-15,3.786,4.207,4.207,-0.100071,-0.100071,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-17,4.149,3.826,3.826,0.084422,0.084422,0.0,1.0,0,普通大幅波动
sz.159902,2015-07-27,3.759,4.177,4.177,-0.100072,-0.100072,0.0,1.0,0,普通大幅波动
sz.159902,2015-08-04,4.005,3.751,3.751,0.067715,0.067715,0.0,1.0,0,普通大幅波动
sz.159902,2015-08-18,3.833,4.199,4.199,-0.087164,-0.087164,0.0,1.0,0,普通大幅波动
sz.159902,2015-08-24,3.335,3.706,3.706,-0.100108,-0.100108,0.0,1.0,0,普通大幅波动
sz.159902,2015-08-25,3.002,3.335,3.335,-0.09985,-0.09985,0.0,1.0,0,普通大幅波动
sz.159902,2015-09-14,2.901,3.223,3.223,-0.099907,-0.099907,0.0,1.0,0,普通大幅波动
sz.159902,2015-09-16,3.08,2.8,2.8,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159902,2015-10-21,3.432,3.653,3.653,-0.060498,-0.060498,0.0,1.0,0,普通大幅波动
sz.159902,2015-11-04,3.789,3.55,3.55,0.067324,0.067324,0.0,1.0,0,普通大幅波动
sz.159902,2015-11-27,3.748,4.035,4.035,-0.071128,-0.071128,0.0,1.0,0,普通大幅波动
sz.159902,2016-01-04,3.591,3.925,3.925,-0.085096,-0.085096,0.0,1.0,0,普通大幅波动
sz.159902,2016-01-07,3.29,3.617,3.617,-0.090406,-0.090406,0.0,1.0,0,普通大幅波动
sz.159902,2016-01-26,2.955,3.156,3.156,-0.063688,-0.063688,0.0,1.0,0,普通大幅波动
sz.159902,2016-02-25,2.905,3.171,3.171,-0.083885,-0.083885,0.0,1.0,0,普通大幅波动
sz.159902,2018-10-11,2.43,2.608,2.608,-0.068252,-0.068252,0.0,1.0,0,普通大幅波动
sz.159902,2019-05-06,2.736,2.944,2.944,-0.070652,-0.070652,0.0,1.0,0,普通大幅波动
sz.159902,2020-02-03,3.1,3.444,3.444,-0.099884,-0.099884,0.0,1.0,0,普通大幅波动
sz.159902,2020-07-06,4.359,4.09,4.09,0.06577,0.06577,0.0,1.0,0,普通大幅波动
sz.159902,2024-02-06,2.664,2.508,2.508,0.062201,0.062201,0.0,1.0,0,普通大幅波动
sz.159902,2024-09-27,3.126,2.936,2.936,0.064714,0.064714,0.0,1.0,0,普通大幅波动
sz.159902,2024-09-30,3.439,3.126,3.126,0.100128,0.100128,0.0,1.0,0,普通大幅波动
sz.159902,2024-10-08,3.778,3.439,3.439,0.098575,0.098575,0.0,1.0,0,普通大幅波动
sz.159902,2024-10-09,3.4,3.778,3.778,-0.100053,-0.100053,0.0,1.0,0,普通大幅波动
sz.159903,2015-01-19,1.123,1.209,1.209,-0.071133,-0.071133,0.0,1.0,0,普通大幅波动
sz.159903,2015-06-01,1.78,1.666,1.666,0.068427,0.068427,0.0,1.0,0,普通大幅波动
sz.159903,2015-06-26,1.482,1.635,1.635,-0.093578,-0.093578,0.0,1.0,0,普通大幅波动
sz.159903,2015-06-30,1.491,1.404,1.404,0.061966,0.061966,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-03,1.3,1.385,1.385,-0.061372,-0.061372,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-07,1.22,1.356,1.356,-0.100295,-0.100295,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-08,1.098,1.22,1.22,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-09,1.208,1.098,1.098,0.100182,0.100182,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-10,1.329,1.208,1.208,0.100166,0.100166,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-15,1.217,1.32,1.32,-0.07803,-0.07803,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-17,1.348,1.27,1.27,0.061417,0.061417,0.0,1.0,0,普通大幅波动
sz.159903,2015-07-27,1.269,1.36,1.36,-0.066912,-0.066912,0.0,1.0,0,普通大幅波动
sz.159903,2015-08-04,1.305,1.224,1.224,0.066176,0.066176,0.0,1.0,0,普通大幅波动
sz.159903,2015-08-24,1.114,1.238,1.238,-0.100162,-0.100162,0.0,1.0,0,普通大幅波动
sz.159903,2015-08-25,1.003,1.114,1.114,-0.099641,-0.099641,0.0,1.0,0,普通大幅波动
sz.159903,2015-09-16,1.047,0.969,0.969,0.080495,0.080495,0.0,1.0,0,普通大幅波动
sz.159903,2016-01-04,1.242,1.337,1.337,-0.071055,-0.071055,0.0,1.0,0,普通大幅波动
sz.159903,2016-01-07,1.141,1.234,1.234,-0.075365,-0.075365,0.0,1.0,0,普通大幅波动
sz.159903,2016-01-26,1.012,1.077,1.077,-0.060353,-0.060353,0.0,1.0,0,普通大幅波动
sz.159903,2016-02-25,1.003,1.079,1.079,-0.070436,-0.070436,0.0,1.0,0,普通大幅波动
sz.159903,2018-06-19,1.052,1.121,1.121,-0.061552,-0.061552,0.0,1.0,0,普通大幅波动
sz.159903,2019-02-25,0.999,0.939,0.939,0.063898,0.063898,0.0,1.0,0,普通大幅波动
sz.159903,2019-05-06,0.983,1.069,1.069,-0.080449,-0.080449,0.0,1.0,0,普通大幅波动
sz.159903,2019-11-11,0.983,1.09,1.09,-0.098165,-0.098165,0.0,1.0,0,普通大幅波动
sz.159903,2019-11-12,1.065,0.983,0.983,0.083418,0.083418,0.0,1.0,0,普通大幅波动
sz.159903,2020-02-03,1.085,1.205,1.205,-0.099585,-0.099585,0.0,1.0,0,普通大幅波动
sz.159903,2024-09-27,1.144,1.074,1.074,0.065177,0.065177,0.0,1.0,0,普通大幅波动
sz.159903,2024-09-30,1.258,1.144,1.144,0.09965,0.09965,0.0,1.0,0,普通大幅波动
sz.159903,2024-10-08,1.384,1.258,1.258,0.100159,0.100159,0.0,1.0,0,普通大幅波动
sz.159903,2024-10-09,1.273,1.384,1.384,-0.080202,-0.080202,0.0,1.0,0,普通大幅波动
sz.159905,2015-01-19,1.012,1.093,1.093,-0.074108,-0.074108,0.0,1.0,0,普通大幅波动
sz.159905,2015-05-28,1.42,1.511,1.511,-0.060225,-0.060225,0.0,1.0,0,普通大幅波动
sz.159905,2015-06-26,1.341,1.463,1.463,-0.08339,-0.08339,0.0,1.0,0,普通大幅波动
sz.159905,2015-06-30,1.395,1.308,1.308,0.066514,0.066514,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-03,1.191,1.276,1.276,-0.066614,-0.066614,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-07,1.101,1.223,1.223,-0.099755,-0.099755,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-08,0.991,1.101,1.101,-0.099909,-0.099909,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-09,1.09,0.991,0.991,0.099899,0.099899,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-10,1.199,1.09,1.09,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-13,1.319,1.199,1.199,0.100083,0.100083,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-15,1.184,1.315,1.315,-0.09962,-0.09962,0.0,1.0,0,普通大幅波动
sz.159905,2015-07-27,1.131,1.25,1.25,-0.0952,-0.0952,0.0,1.0,0,普通大幅波动
sz.159905,2015-08-18,1.175,1.252,1.252,-0.061502,-0.061502,0.0,1.0,0,普通大幅波动
sz.159905,2015-08-24,0.993,1.102,1.102,-0.098911,-0.098911,0.0,1.0,0,普通大幅波动
sz.159905,2015-08-25,0.894,0.993,0.993,-0.099698,-0.099698,0.0,1.0,0,普通大幅波动
sz.159905,2015-08-26,0.957,0.894,0.894,0.07047,0.07047,0.0,1.0,0,普通大幅波动
sz.159905,2015-11-27,1.06,1.13,1.13,-0.061947,-0.061947,0.0,1.0,0,普通大幅波动
sz.159905,2019-02-25,1.678,1.579,1.579,0.062698,0.062698,0.0,1.0,0,普通大幅波动
sz.159905,2019-05-06,1.722,1.856,1.856,-0.072198,-0.072198,0.0,1.0,0,普通大幅波动
sz.159905,2020-02-03,1.776,1.969,1.969,-0.098019,-0.098019,0.0,1.0,0,普通大幅波动
sz.159905,2020-07-06,2.335,2.172,2.172,0.075046,0.075046,0.0,1.0,0,普通大幅波动
sz.159905,2024-09-26,1.875,1.764,1.764,0.062925,0.062925,0.0,1.0,0,普通大幅波动
sz.159905,2024-09-30,2.026,1.873,1.873,0.081687,0.081687,0.0,1.0,0,普通大幅波动
sz.159905,2024-10-09,1.927,2.109,2.109,-0.086297,-0.086297,0.0,1.0,0,普通大幅波动
sz.159906,2015-06-01,1.555,1.414,1.414,0.099717,0.099717,0.0,1.0,0,普通大幅波动
sz.159906,2015-06-19,1.363,1.466,1.466,-0.070259,-0.070259,0.0,1.0,0,普通大幅波动
sz.159906,2015-06-26,1.338,1.487,1.487,-0.100202,-0.100202,0.0,1.0,0,普通大幅波动
sz.159906,2015-06-29,1.204,1.338,1.338,-0.100149,-0.100149,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-07,1.04,1.149,1.149,-0.094865,-0.094865,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-08,0.936,1.04,1.04,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-09,1.03,0.936,0.936,0.100427,0.100427,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-10,1.133,1.03,1.03,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-13,1.246,1.133,1.133,0.099735,0.099735,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-15,1.128,1.248,1.248,-0.096154,-0.096154,0.0,1.0,0,普通大幅波动
sz.159906,2015-07-27,1.121,1.21,1.21,-0.073554,-0.073554,0.0,1.0,0,普通大幅波动
sz.159906,2015-08-24,1.019,1.091,1.091,-0.065995,-0.065995,0.0,1.0,0,普通大幅波动
sz.159906,2015-08-25,0.953,1.019,1.019,-0.064769,-0.064769,0.0,1.0,0,普通大幅波动
sz.159906,2015-08-28,0.981,0.925,0.925,0.060541,0.060541,0.0,1.0,0,普通大幅波动
sz.159906,2015-09-15,0.859,0.954,0.954,-0.099581,-0.099581,0.0,1.0,0,普通大幅波动
sz.159906,2015-09-16,0.913,0.859,0.859,0.062864,0.062864,0.0,1.0,0,普通大幅波动
sz.159906,2016-01-05,1.02,1.097,1.097,-0.070191,-0.070191,0.0,1.0,0,普通大幅波动
sz.159906,2016-01-07,1.012,1.079,1.079,-0.062095,-0.062095,0.0,1.0,0,普通大幅波动
sz.159906,2016-01-15,0.935,1.01,1.01,-0.074257,-0.074257,0.0,1.0,0,普通大幅波动
sz.159906,2016-01-18,1.009,0.935,0.935,0.079144,0.079144,0.0,1.0,0,普通大幅波动
sz.159906,2018-08-08,0.899,0.844,0.844,0.065166,0.065166,0.0,1.0,0,普通大幅波动
sz.159906,2018-10-17,0.88,0.824,0.824,0.067961,0.067961,0.0,1.0,0,普通大幅波动
sz.159906,2018-10-18,0.821,0.88,0.88,-0.067045,-0.067045,0.0,1.0,0,普通大幅波动
sz.159906,2018-10-29,0.859,0.783,0.783,0.097063,0.097063,0.0,1.0,0,普通大幅波动
sz.159906,2018-10-30,0.782,0.859,0.859,-0.089639,-0.089639,0.0,1.0,0,普通大幅波动
sz.159906,2018-10-31,0.837,0.782,0.782,0.070332,0.070332,0.0,1.0,0,普通大幅波动
sz.159906,2018-11-06,0.817,0.881,0.881,-0.072645,-0.072645,0.0,1.0,0,普通大幅波动
sz.159906,2018-11-07,0.735,0.817,0.817,-0.100367,-0.100367,0.0,1.0,0,普通大幅波动
sz.159906,2019-02-25,0.849,0.772,0.772,0.099741,0.099741,0.0,1.0,0,普通大幅波动
sz.159906,2019-05-06,0.769,0.82,0.82,-0.062195,-0.062195,0.0,1.0,0,普通大幅波动
sz.159906,2020-02-03,0.972,1.08,1.08,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159906,2020-02-04,1.031,0.972,0.972,0.0607,0.0607,0.0,1.0,0,普通大幅波动
sz.159906,2020-03-16,1.062,1.13,1.13,-0.060177,-0.060177,0.0,1.0,0,普通大幅波动
sz.159906,2020-07-24,1.503,1.6,1.6,-0.060625,-0.060625,0.0,1.0,0,普通大幅波动
sz.159906,2024-02-06,0.7,0.653,0.653,0.071975,0.071975,0.0,1.0,0,普通大幅波动
sz.159906,2024-09-26,0.749,0.706,0.706,0.060907,0.060907,0.0,1.0,0,普通大幅波动
sz.159906,2024-09-27,0.818,0.749,0.749,0.092123,0.092123,0.0,1.0,0,普通大幅波动
sz.159906,2024-09-30,0.9,0.818,0.818,0.100244,0.100244,0.0,1.0,0,普通大幅波动
sz.159906,2024-10-08,0.99,0.9,0.9,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159906,2024-10-18,0.931,0.859,0.859,0.083818,0.083818,0.0,1.0,0,普通大幅波动
sz.159907,2015-05-21,2.25,2.12,2.12,0.061321,0.061321,0.0,1.0,0,普通大幅波动
sz.159907,2015-05-28,2.222,2.37,2.37,-0.062447,-0.062447,0.0,1.0,0,普通大幅波动
sz.159907,2015-06-19,2.164,2.31,2.31,-0.063203,-0.063203,0.0,1.0,0,普通大幅波动
sz.159907,2015-06-26,1.957,2.135,2.135,-0.083372,-0.083372,0.0,1.0,0,普通大幅波动
sz.159907,2015-06-29,1.82,1.957,1.957,-0.070005,-0.070005,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-02,1.718,1.854,1.854,-0.073355,-0.073355,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-07,1.463,1.625,1.625,-0.099692,-0.099692,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-08,1.317,1.463,1.463,-0.099795,-0.099795,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-09,1.449,1.317,1.317,0.100228,0.100228,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-10,1.594,1.449,1.449,0.100069,0.100069,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-13,1.753,1.594,1.594,0.099749,0.099749,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-15,1.585,1.761,1.761,-0.099943,-0.099943,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-17,1.703,1.605,1.605,0.061059,0.061059,0.0,1.0,0,普通大幅波动
sz.159907,2015-07-27,1.68,1.818,1.818,-0.075908,-0.075908,0.0,1.0,0,普通大幅波动
sz.159907,2015-08-04,1.699,1.599,1.599,0.062539,0.062539,0.0,1.0,0,普通大幅波动
sz.159907,2015-08-18,1.702,1.817,1.817,-0.063291,-0.063291,0.0,1.0,0,普通大幅波动
sz.159907,2015-08-24,1.431,1.59,1.59,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159907,2015-08-25,1.288,1.431,1.431,-0.09993,-0.09993,0.0,1.0,0,普通大幅波动
sz.159907,2015-08-28,1.414,1.314,1.314,0.076104,0.076104,0.0,1.0,0,普通大幅波动
sz.159907,2015-09-14,1.28,1.364,1.364,-0.061584,-0.061584,0.0,1.0,0,普通大幅波动
sz.159907,2015-11-27,1.669,1.783,1.783,-0.063937,-0.063937,0.0,1.0,0,普通大幅波动
sz.159907,2016-01-04,1.601,1.77,1.77,-0.09548,-0.09548,0.0,1.0,0,普通大幅波动
sz.159907,2016-02-25,1.291,1.396,1.396,-0.075215,-0.075215,0.0,1.0,0,普通大幅波动
sz.159907,2018-10-11,1.0,1.064,1.064,-0.06015,-0.06015,0.0,1.0,0,普通大幅波动
sz.159907,2019-05-06,1.14,1.242,1.242,-0.082126,-0.082126,0.0,1.0,0,普通大幅波动
sz.159907,2020-02-03,1.259,1.399,1.399,-0.100071,-0.100071,0.0,1.0,0,普通大幅波动
sz.159907,2020-07-13,1.897,1.784,1.784,0.063341,0.063341,0.0,1.0,0,普通大幅波动
sz.159907,2022-04-26,1.47,1.566,1.566,-0.061303,-0.061303,0.0,1.0,0,普通大幅波动
sz.159907,2022-06-06,1.759,1.648,1.648,0.067354,0.067354,0.0,1.0,0,普通大幅波动
sz.159907,2024-01-22,1.233,1.313,1.313,-0.060929,-0.060929,0.0,1.0,0,普通大幅波动
sz.159907,2024-02-05,1.039,1.112,1.112,-0.065647,-0.065647,0.0,1.0,0,普通大幅波动
sz.159907,2024-02-08,1.195,1.119,1.119,0.067918,0.067918,0.0,1.0,0,普通大幅波动
sz.159907,2024-04-01,0.684,0.673,1.346,-0.491828,0.016345,-0.5,2.0,0,拆分合并型
sz.159907,2024-09-27,0.652,0.603,0.603,0.08126,0.08126,0.0,1.0,0,普通大幅波动
sz.159907,2024-09-30,0.717,0.652,0.652,0.099693,0.099693,0.0,1.0,0,普通大幅波动
sz.159907,2024-10-08,0.769,0.717,0.717,0.072524,0.072524,0.0,1.0,0,普通大幅波动
sz.159907,2024-10-09,0.715,0.769,0.769,-0.070221,-0.070221,0.0,1.0,0,普通大幅波动
sz.159908,2015-01-05,1.08,1.005,,,0.074627,,,,普通大幅波动
sz.159908,2015-01-19,0.95,1.047,1.047,-0.092646,-0.092646,0.0,1.0,0,普通大幅波动
sz.159908,2015-04-03,1.355,1.278,1.278,0.06025,0.06025,0.0,1.0,0,普通大幅波动
sz.159908,2015-05-21,1.559,1.441,1.441,0.081888,0.081888,0.0,1.0,0,普通大幅波动
sz.159908,2015-06-19,1.539,1.639,1.639,-0.061013,-0.061013,0.0,1.0,0,普通大幅波动
sz.159908,2015-06-26,1.459,1.606,1.606,-0.091532,-0.091532,0.0,1.0,0,普通大幅波动
